Name,Description,Latitude,Longitude,InfoURL,ImageURL
 UCSB,A great unveristy in terms of both social and academic life that's just along the coast that's home to the gauchos ! Our slogan is we gaucho back ! ,34.416929,-119.84591,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara ",https://images.app.goo.gl/2m5d8KpZB5k4fgiRA
Hayward ,It's known as the heart of the bay for its love and well knit community that they have !,37.668819,-122.080795,"https://en.wikipedia.org/wiki/Hayward,_California ",https://images.app.goo.gl/mKo1EnKpkTBivaWP7
SanFranciso ,It's practically a mini NYC with its huge skyscapering buildings as well as the bustling streets packed with both people and cars that you'll see everyday !,37.773972,-122.431297,https://en.wikipedia.org/wiki/San_Francisco ,https://images.app.goo.gl/MJZrPzVQ9HjStAUK8
Los Angeles ,It's the home to celebrities as well as the land of opportunity ! ,34.052235,-118.243683,https://en.wikipedia.org/wiki/Los_Angeles ,https://images.app.goo.gl/VSqkjDBn8FzitaSp9
Oakland ,Has a variety of places to visit and to do things there with family and friends. It'll be a great time !,37.804363,-122.258301,"https://en.wikipedia.org/wiki/Oakland,_California ",https://images.app.goo.gl/xDUd98tcP24g3pKz9
San Mateo,Has one the biggest local school districts and has the most economiccontributors to the city !,37.554169,-122.313057,"https://en.wikipedia.org/wiki/San_Mateo,_California ",https://images.app.goo.gl/3WcCAi5qyuU3w4Cr7
